,tmsp,country,amount,success,PSP,3D_secured,card
25388,1/30/2019 20:43,Austria,250,0,UK_Card,0,Master
25389,1/30/2019 20:44,Austria,250,1,Moneycard,0,Master
25390,1/30/2019 20:45,Germany,256,0,Simplecard,0,Visa
25391,1/30/2019 20:45,Germany,256,0,UK_Card,0,Visa
25392,1/30/2019 20:48,Germany,192,0,Simplecard,0,Master
25393,1/30/2019 20:49,Germany,192,0,Goldcard,0,Master
25394,1/30/2019 20:50,Germany,240,0,UK_Card,0,Master
25395,1/30/2019 20:51,Germany,240,0,Simplecard,0,Master
25396,1/30/2019 20:52,Switzerland,366,0,Goldcard,0,Diners
25397,1/30/2019 20:52,Switzerland,366,0,Simplecard,0,Diners
25398,1/30/2019 20:55,Germany,113,0,UK_Card,0,Visa
25399,1/30/2019 20:55,Germany,113,1,UK_Card,0,Visa
25400,1/30/2019 20:56,Germany,270,0,Moneycard,0,Visa
25401,1/30/2019 21:01,Germany,198,0,UK_Card,0,Master
25402,1/30/2019 21:03,Germany,140,1,UK_Card,1,Visa
25403,1/30/2019 21:05,Germany,109,0,UK_Card,0,Master
25404,1/30/2019 21:07,Germany,193,0,UK_Card,0,Master
25405,1/30/2019 21:08,Germany,193,0,Simplecard,0,Master
25406,1/30/2019 21:08,Germany,193,0,UK_Card,0,Master
25407,1/30/2019 21:13,Germany,213,0,UK_Card,0,Master
25408,1/30/2019 21:14,Germany,216,0,Moneycard,0,Diners
25409,1/30/2019 21:15,Germany,216,0,UK_Card,0,Diners
25410,1/30/2019 21:15,Germany,216,0,UK_Card,0,Diners
25411,1/30/2019 21:17,Germany,361,0,UK_Card,0,Diners
25412,1/30/2019 21:18,Switzerland,79,0,UK_Card,0,Master
25413,1/30/2019 21:18,Switzerland,79,0,Moneycard,0,Master
25414,1/30/2019 21:19,Switzerland,79,0,Moneycard,0,Master
25415,1/30/2019 21:21,Austria,293,0,UK_Card,0,Diners
25416,1/30/2019 21:22,Austria,293,0,Simplecard,0,Diners
25417,1/30/2019 21:23,Austria,293,1,UK_Card,0,Diners
25418,1/30/2019 21:25,Austria,201,0,UK_Card,0,Diners
25419,1/30/2019 21:28,Germany,184,0,Simplecard,0,Visa
25420,1/30/2019 21:32,Germany,348,0,UK_Card,1,Diners
25421,1/30/2019 21:32,Germany,348,0,UK_Card,1,Diners
25422,1/30/2019 21:33,Germany,135,1,UK_Card,0,Visa
25423,1/30/2019 21:38,Germany,114,0,Simplecard,0,Master
25424,1/30/2019 21:40,Germany,143,0,UK_Card,0,Visa
25425,1/30/2019 21:42,Germany,365,1,Simplecard,0,Diners
25426,1/30/2019 21:44,Austria,42,0,UK_Card,0,Master
25427,1/30/2019 21:46,Germany,212,0,UK_Card,0,Visa
25428,1/30/2019 21:50,Germany,224,0,Goldcard,0,Master
25429,1/30/2019 21:50,Germany,224,0,Simplecard,0,Master
25430,1/30/2019 21:53,Germany,202,0,Moneycard,0,Master
25431,1/30/2019 21:56,Germany,379,0,Simplecard,0,Visa
25432,1/30/2019 21:56,Germany,379,0,UK_Card,0,Visa
25433,1/30/2019 21:56,Germany,379,1,Simplecard,0,Visa
25434,1/30/2019 22:00,Switzerland,316,1,Moneycard,0,Master
25435,1/30/2019 22:01,Germany,126,0,Simplecard,0,Master
25436,1/30/2019 22:02,Germany,262,0,Simplecard,0,Visa
25437,1/30/2019 22:02,Germany,262,0,UK_Card,0,Visa
25438,1/30/2019 22:05,Germany,216,0,UK_Card,0,Master
25439,1/30/2019 22:06,Germany,216,0,Simplecard,0,Master
25440,1/30/2019 22:06,Germany,216,0,Simplecard,0,Master
25441,1/30/2019 22:07,Germany,216,0,Simplecard,0,Master
25442,1/30/2019 22:07,Germany,216,0,Simplecard,0,Master
25443,1/30/2019 22:10,Germany,155,1,UK_Card,1,Master
25444,1/30/2019 22:17,Germany,272,0,UK_Card,0,Visa
25445,1/30/2019 22:19,Austria,251,1,Simplecard,0,Diners
25446,1/30/2019 22:20,Switzerland,191,0,UK_Card,0,Master
25447,1/30/2019 22:21,Switzerland,191,0,UK_Card,0,Master
25448,1/30/2019 22:22,Germany,83,0,Simplecard,0,Master
25449,1/30/2019 22:28,Austria,182,0,UK_Card,0,Master
25450,1/30/2019 22:28,Austria,182,0,UK_Card,0,Master
25451,1/30/2019 22:30,Austria,270,0,Moneycard,0,Master
25452,1/30/2019 22:31,Austria,259,0,UK_Card,0,Master
25453,1/30/2019 22:31,Austria,259,0,UK_Card,0,Master
25454,1/30/2019 22:32,Austria,259,0,UK_Card,0,Master
25455,1/30/2019 22:34,Germany,403,0,UK_Card,1,Visa
25456,1/30/2019 22:34,Germany,403,0,Simplecard,1,Visa
25457,1/30/2019 22:35,Germany,403,1,Moneycard,1,Visa
25458,1/30/2019 22:36,Austria,111,0,UK_Card,0,Master
25459,1/30/2019 22:37,Austria,111,0,UK_Card,0,Master
25460,1/30/2019 22:38,Austria,111,0,Simplecard,0,Master
25461,1/30/2019 22:38,Austria,111,0,Moneycard,0,Master
25462,1/30/2019 22:39,Austria,111,0,UK_Card,0,Master
25463,1/30/2019 22:40,Austria,111,0,UK_Card,0,Master
25464,1/30/2019 22:40,Austria,111,0,Simplecard,0,Master
25465,1/30/2019 22:41,Austria,111,0,UK_Card,0,Master
25466,1/30/2019 22:41,Austria,111,0,UK_Card,0,Master
25467,1/30/2019 22:42,Germany,253,0,UK_Card,0,Visa
25468,1/30/2019 22:42,Germany,266,0,Moneycard,1,Master
25469,1/30/2019 22:42,Germany,321,0,UK_Card,0,Master
25470,1/30/2019 22:44,Germany,43,0,Moneycard,1,Master
25471,1/30/2019 22:45,Germany,216,0,Goldcard,0,Master
25472,1/30/2019 22:48,Switzerland,75,0,Simplecard,0,Master
25473,1/30/2019 22:49,Switzerland,75,0,Simplecard,0,Master
25474,1/30/2019 22:52,Germany,291,0,UK_Card,1,Visa
25475,1/30/2019 22:54,Germany,238,0,Simplecard,1,Diners
25476,1/30/2019 22:55,Germany,238,0,UK_Card,1,Diners
25477,1/30/2019 22:58,Germany,247,0,Simplecard,0,Master
25478,1/30/2019 23:00,Switzerland,50,0,Simplecard,0,Visa
25479,1/30/2019 23:02,Austria,21,0,UK_Card,0,Master
25480,1/30/2019 23:02,Austria,21,0,Simplecard,0,Master
25481,1/30/2019 23:05,Germany,197,0,UK_Card,0,Visa
25482,1/30/2019 23:05,Germany,197,0,Simplecard,0,Visa
25483,1/30/2019 23:07,Germany,149,0,Simplecard,0,Master
25484,1/30/2019 23:08,Germany,149,1,UK_Card,0,Master
25485,1/30/2019 23:10,Switzerland,348,0,Moneycard,1,Master
25486,1/30/2019 23:11,Switzerland,115,0,Simplecard,0,Master
25487,1/30/2019 23:14,Switzerland,204,1,Goldcard,1,Diners
25488,1/30/2019 23:15,Germany,340,0,Simplecard,0,Master
25489,1/30/2019 23:16,Germany,340,0,UK_Card,0,Master
25490,1/30/2019 23:16,Germany,340,0,UK_Card,0,Master
25491,1/30/2019 23:21,Germany,150,1,UK_Card,0,Master
25492,1/30/2019 23:23,Switzerland,332,0,UK_Card,0,Visa
25493,1/30/2019 23:23,Switzerland,332,0,UK_Card,0,Visa
25494,1/30/2019 23:29,Switzerland,345,0,UK_Card,0,Visa
25495,1/30/2019 23:30,Germany,366,0,Simplecard,0,Master
25496,1/30/2019 23:32,Germany,393,0,UK_Card,0,Master
25497,1/30/2019 23:32,Germany,393,0,Simplecard,0,Master
25498,1/30/2019 23:34,Switzerland,205,0,UK_Card,0,Master
25499,1/30/2019 23:35,Switzerland,205,0,Simplecard,0,Master
25500,1/30/2019 23:36,Switzerland,205,0,UK_Card,0,Master
25501,1/30/2019 23:36,Switzerland,205,0,UK_Card,0,Master
25502,1/30/2019 23:40,Germany,372,1,Moneycard,0,Master
25503,1/30/2019 23:45,Germany,154,0,UK_Card,0,Visa
25504,1/30/2019 23:48,Germany,292,0,UK_Card,0,Master
25505,1/30/2019 23:50,Germany,154,0,UK_Card,0,Master
25506,1/30/2019 23:50,Germany,154,0,Simplecard,0,Master
25507,1/30/2019 23:56,Germany,34,0,UK_Card,0,Master
25508,1/30/2019 23:57,Switzerland,98,0,Simplecard,0,Visa
25509,1/30/2019 23:59,Germany,207,1,Goldcard,0,Visa
25510,1/31/2019 0:07,Austria,48,0,UK_Card,1,Master
25511,1/31/2019 0:07,Austria,48,0,UK_Card,1,Master
25512,1/31/2019 0:09,Germany,185,0,UK_Card,0,Master
25513,1/31/2019 0:14,Germany,165,0,Moneycard,0,Master
25514,1/31/2019 0:15,Germany,165,1,UK_Card,0,Master
25515,1/31/2019 0:19,Germany,320,0,UK_Card,0,Visa
25516,1/31/2019 0:19,Germany,320,0,UK_Card,0,Visa
25517,1/31/2019 0:20,Germany,183,1,UK_Card,0,Visa
25518,1/31/2019 0:23,Germany,136,0,UK_Card,0,Master
25519,1/31/2019 0:27,Switzerland,177,0,Moneycard,1,Master
25520,1/31/2019 0:28,Switzerland,48,0,UK_Card,0,Master
25521,1/31/2019 0:29,Switzerland,186,0,Moneycard,0,Diners
25522,1/31/2019 0:30,Switzerland,186,1,Simplecard,0,Diners
25523,1/31/2019 0:31,Germany,148,0,Simplecard,0,Visa
25524,1/31/2019 0:33,Austria,367,0,UK_Card,0,Visa
25525,1/31/2019 0:35,Germany,245,0,UK_Card,1,Diners
25526,1/31/2019 0:37,Germany,148,0,UK_Card,0,Master
25527,1/31/2019 0:37,Germany,148,0,UK_Card,0,Master
25528,1/31/2019 0:37,Germany,148,1,Moneycard,0,Master
25529,1/31/2019 0:39,Germany,128,0,Moneycard,0,Master
25530,1/31/2019 0:40,Germany,128,0,UK_Card,0,Master
25531,1/31/2019 0:40,Germany,128,0,UK_Card,0,Master
25532,1/31/2019 0:40,Germany,128,1,UK_Card,0,Master
25533,1/31/2019 0:59,Germany,138,0,Moneycard,0,Master
25534,1/31/2019 1:01,Switzerland,111,0,UK_Card,0,Master
25535,1/31/2019 1:01,Switzerland,111,0,UK_Card,0,Master
25536,1/31/2019 1:01,Switzerland,111,0,UK_Card,0,Master
25537,1/31/2019 1:03,Germany,202,0,Simplecard,0,Master
25538,1/31/2019 1:04,Switzerland,281,0,UK_Card,0,Master
25539,1/31/2019 1:06,Germany,149,0,Simplecard,1,Diners
25540,1/31/2019 1:06,Germany,149,0,UK_Card,1,Diners
25541,1/31/2019 1:06,Germany,149,0,UK_Card,1,Diners
25542,1/31/2019 1:08,Austria,249,0,UK_Card,1,Visa
25543,1/31/2019 1:09,Austria,249,0,UK_Card,1,Visa
25544,1/31/2019 1:09,Austria,249,1,Simplecard,1,Visa
25545,1/31/2019 1:11,Germany,106,0,UK_Card,0,Visa
25546,1/31/2019 1:14,Germany,206,0,UK_Card,0,Master
25547,1/31/2019 1:14,Germany,206,0,Goldcard,0,Master
25548,1/31/2019 1:16,Germany,457,0,UK_Card,1,Diners
25549,1/31/2019 1:18,Germany,347,0,Simplecard,0,Master
25550,1/31/2019 1:18,Germany,347,1,UK_Card,0,Master
25551,1/31/2019 1:22,Germany,363,1,Goldcard,1,Master
25552,1/31/2019 1:25,Switzerland,52,0,Simplecard,0,Diners
25553,1/31/2019 1:25,Switzerland,52,1,Goldcard,0,Diners
25554,1/31/2019 1:29,Germany,119,0,Moneycard,1,Master
25555,1/31/2019 1:33,Germany,211,1,Goldcard,0,Master
25556,1/31/2019 1:35,Germany,141,1,Goldcard,0,Master
25557,1/31/2019 1:36,Germany,136,0,Simplecard,0,Diners
25558,1/31/2019 1:36,Germany,136,1,UK_Card,0,Diners
25559,1/31/2019 1:41,Switzerland,264,0,Moneycard,1,Diners
25560,1/31/2019 1:47,Germany,192,0,Simplecard,0,Master
25561,1/31/2019 1:54,Austria,333,1,Goldcard,0,Master
25562,1/31/2019 1:59,Switzerland,179,0,Moneycard,0,Diners
25563,1/31/2019 2:01,Austria,79,0,Simplecard,0,Master
25564,1/31/2019 2:02,Austria,79,1,UK_Card,0,Master
25565,1/31/2019 2:04,Germany,294,0,Moneycard,0,Master
25566,1/31/2019 2:05,Switzerland,127,0,Moneycard,0,Master
25567,1/31/2019 2:05,Switzerland,127,0,UK_Card,0,Master
25568,1/31/2019 2:06,Switzerland,127,0,UK_Card,0,Master
25569,1/31/2019 2:07,Germany,192,0,UK_Card,0,Master
25570,1/31/2019 2:10,Austria,41,0,Simplecard,1,Diners
25571,1/31/2019 2:12,Germany,120,1,Goldcard,0,Master
25572,1/31/2019 2:14,Germany,251,0,UK_Card,0,Master
25573,1/31/2019 2:15,Germany,251,0,Moneycard,0,Master
25574,1/31/2019 2:20,Austria,265,0,UK_Card,0,Visa
25575,1/31/2019 2:20,Austria,265,1,UK_Card,0,Visa
25576,1/31/2019 2:22,Switzerland,208,0,UK_Card,0,Master
25577,1/31/2019 2:27,Austria,257,0,Goldcard,1,Diners
25578,1/31/2019 2:27,Austria,257,0,Simplecard,1,Diners
25579,1/31/2019 2:29,Switzerland,290,0,UK_Card,0,Visa
25580,1/31/2019 2:30,Switzerland,290,1,Moneycard,0,Visa
25581,1/31/2019 2:31,Austria,205,0,Simplecard,0,Master
25582,1/31/2019 2:37,Germany,306,0,UK_Card,0,Visa
25583,1/31/2019 2:38,Germany,306,0,UK_Card,0,Visa
25584,1/31/2019 2:39,Germany,306,0,Moneycard,0,Visa
25585,1/31/2019 2:39,Germany,306,0,UK_Card,0,Visa
25586,1/31/2019 2:44,Germany,243,0,UK_Card,0,Master
25587,1/31/2019 2:44,Germany,243,0,Moneycard,0,Master
25588,1/31/2019 2:45,Germany,243,0,Simplecard,0,Master
25589,1/31/2019 2:46,Switzerland,281,0,Goldcard,1,Master
25590,1/31/2019 2:46,Switzerland,281,0,UK_Card,1,Master
25591,1/31/2019 2:50,Germany,321,1,UK_Card,0,Master
25592,1/31/2019 2:52,Germany,194,0,Moneycard,0,Visa
25593,1/31/2019 2:54,Austria,170,1,UK_Card,0,Master
25594,1/31/2019 2:56,Germany,176,0,UK_Card,0,Master
25595,1/31/2019 2:57,Germany,176,0,UK_Card,0,Master
25596,1/31/2019 2:58,Switzerland,81,0,Moneycard,1,Master
25597,1/31/2019 3:01,Germany,67,0,UK_Card,0,Visa
25598,1/31/2019 3:02,Germany,67,0,UK_Card,0,Visa
25599,1/31/2019 3:03,Germany,67,0,Simplecard,0,Visa
25600,1/31/2019 3:03,Germany,67,0,UK_Card,0,Visa
25601,1/31/2019 3:04,Germany,67,1,UK_Card,0,Visa
25602,1/31/2019 3:07,Switzerland,167,0,Simplecard,1,Master
25603,1/31/2019 3:08,Switzerland,133,0,Simplecard,0,Diners
25604,1/31/2019 3:09,Switzerland,133,0,UK_Card,0,Diners
25605,1/31/2019 3:10,Switzerland,133,0,UK_Card,0,Diners
25606,1/31/2019 3:10,Switzerland,133,1,UK_Card,0,Diners
25607,1/31/2019 3:12,Austria,172,1,UK_Card,0,Diners
25608,1/31/2019 3:15,Germany,344,0,UK_Card,0,Visa
25609,1/31/2019 3:16,Germany,344,0,UK_Card,0,Visa
25610,1/31/2019 3:20,Germany,64,1,UK_Card,0,Master
25611,1/31/2019 3:27,Germany,202,0,Simplecard,0,Master
25612,1/31/2019 3:28,Germany,92,0,Moneycard,0,Diners
25613,1/31/2019 3:28,Germany,92,0,UK_Card,0,Diners
25614,1/31/2019 3:33,Germany,164,0,Goldcard,0,Master
25615,1/31/2019 3:34,Germany,164,0,UK_Card,0,Master
25616,1/31/2019 3:38,Austria,328,1,UK_Card,0,Visa
25617,1/31/2019 3:40,Germany,76,0,UK_Card,0,Master
25618,1/31/2019 3:41,Germany,76,0,UK_Card,0,Master
25619,1/31/2019 3:42,Germany,76,0,Simplecard,0,Master
25620,1/31/2019 3:43,Germany,76,1,UK_Card,0,Master
25621,1/31/2019 3:44,Austria,149,1,Goldcard,0,Visa
25622,1/31/2019 3:45,Germany,281,0,UK_Card,0,Master
25623,1/31/2019 3:47,Germany,16,0,UK_Card,0,Master
25624,1/31/2019 3:49,Germany,296,0,Moneycard,1,Visa
25625,1/31/2019 3:49,Germany,296,0,UK_Card,1,Visa
25626,1/31/2019 3:50,Germany,296,0,Moneycard,1,Visa
25627,1/31/2019 3:53,Switzerland,272,0,UK_Card,0,Diners
25628,1/31/2019 3:55,Germany,212,0,Simplecard,0,Diners
25629,1/31/2019 3:58,Germany,37,0,Simplecard,0,Master
25630,1/31/2019 3:59,Germany,58,0,UK_Card,0,Master
25631,1/31/2019 4:02,Switzerland,196,0,UK_Card,0,Visa
25632,1/31/2019 4:02,Switzerland,196,0,UK_Card,0,Visa
25633,1/31/2019 4:03,Switzerland,196,1,UK_Card,0,Visa
25634,1/31/2019 4:05,Austria,166,0,UK_Card,0,Master
25635,1/31/2019 4:06,Austria,166,0,UK_Card,0,Master
25636,1/31/2019 4:07,Austria,166,0,UK_Card,0,Master
25637,1/31/2019 4:08,Austria,166,0,UK_Card,0,Master
25638,1/31/2019 4:09,Austria,166,0,Goldcard,0,Master
25639,1/31/2019 4:09,Austria,166,0,UK_Card,0,Master
25640,1/31/2019 4:10,Austria,166,0,UK_Card,0,Master
25641,1/31/2019 4:13,Germany,202,0,Moneycard,1,Master
25642,1/31/2019 4:13,Germany,202,0,UK_Card,1,Master
25643,1/31/2019 4:13,Germany,202,0,UK_Card,1,Master
25644,1/31/2019 4:17,Germany,310,0,UK_Card,0,Visa
25645,1/31/2019 4:18,Germany,310,0,Goldcard,0,Visa
25646,1/31/2019 4:18,Germany,310,0,Moneycard,0,Visa
25647,1/31/2019 4:19,Germany,310,0,UK_Card,0,Visa
25648,1/31/2019 4:19,Germany,310,0,UK_Card,0,Visa
25649,1/31/2019 4:20,Germany,310,1,Goldcard,0,Visa
25650,1/31/2019 4:24,Germany,409,1,Moneycard,0,Master
25651,1/31/2019 4:26,Germany,119,0,Simplecard,0,Master
25652,1/31/2019 4:27,Germany,185,1,Goldcard,0,Visa
25653,1/31/2019 4:30,Austria,264,0,UK_Card,1,Master
25654,1/31/2019 4:32,Austria,134,1,Goldcard,0,Master
25655,1/31/2019 4:37,Germany,267,0,UK_Card,0,Diners
25656,1/31/2019 4:37,Germany,267,0,UK_Card,0,Diners
25657,1/31/2019 4:40,Germany,136,0,Simplecard,0,Visa
25658,1/31/2019 4:40,Germany,136,0,Moneycard,0,Visa
25659,1/31/2019 4:41,Germany,365,1,Goldcard,1,Master
25660,1/31/2019 4:44,Switzerland,26,0,UK_Card,0,Master
25661,1/31/2019 4:47,Austria,92,0,UK_Card,1,Master
25662,1/31/2019 4:48,Germany,171,1,Goldcard,0,Master
25663,1/31/2019 4:50,Germany,260,0,Simplecard,1,Master
25664,1/31/2019 4:57,Germany,110,0,UK_Card,0,Master
25665,1/31/2019 4:57,Germany,110,0,Simplecard,0,Master
25666,1/31/2019 4:59,Austria,156,0,Simplecard,0,Master
25667,1/31/2019 5:01,Germany,211,0,UK_Card,0,Master
25668,1/31/2019 5:01,Germany,211,0,UK_Card,0,Master
25669,1/31/2019 5:02,Switzerland,136,0,Simplecard,0,Master
25670,1/31/2019 5:05,Germany,85,0,Moneycard,0,Master
25671,1/31/2019 5:06,Austria,47,0,UK_Card,0,Master
25672,1/31/2019 5:07,Austria,47,0,UK_Card,0,Master
25673,1/31/2019 5:10,Germany,254,0,Simplecard,1,Master
25674,1/31/2019 5:11,Germany,254,0,Simplecard,1,Master
25675,1/31/2019 5:15,Switzerland,155,1,UK_Card,1,Visa
25676,1/31/2019 5:16,Germany,86,0,UK_Card,0,Master
25677,1/31/2019 5:16,Germany,86,0,Simplecard,0,Master
25678,1/31/2019 5:17,Germany,86,0,Moneycard,0,Master
25679,1/31/2019 5:22,Switzerland,114,0,Moneycard,0,Master
25680,1/31/2019 5:22,Switzerland,114,0,UK_Card,0,Master
25681,1/31/2019 5:23,Switzerland,114,0,Moneycard,0,Master
25682,1/31/2019 5:24,Switzerland,219,0,UK_Card,0,Visa
25683,1/31/2019 5:25,Germany,22,1,UK_Card,1,Master
25684,1/31/2019 5:28,Switzerland,230,0,UK_Card,0,Master
25685,1/31/2019 5:32,Germany,272,0,UK_Card,0,Diners
25686,1/31/2019 5:32,Germany,272,0,UK_Card,0,Diners
25687,1/31/2019 5:35,Austria,104,0,UK_Card,1,Master
25688,1/31/2019 5:35,Austria,104,1,Simplecard,1,Master
25689,1/31/2019 5:37,Germany,31,0,Simplecard,0,Master
25690,1/31/2019 5:39,Germany,113,0,UK_Card,0,Master
25691,1/31/2019 5:40,Germany,113,0,Simplecard,0,Master
25692,1/31/2019 5:40,Germany,113,0,Moneycard,0,Master
25693,1/31/2019 5:43,Switzerland,192,1,Goldcard,0,Diners
25694,1/31/2019 5:44,Switzerland,145,0,UK_Card,1,Visa
25695,1/31/2019 5:47,Switzerland,245,0,Simplecard,0,Diners
25696,1/31/2019 5:48,Germany,355,0,Moneycard,0,Master
25697,1/31/2019 5:49,Germany,355,0,Simplecard,0,Master
25698,1/31/2019 5:50,Germany,261,0,UK_Card,0,Diners
25699,1/31/2019 5:50,Germany,261,0,UK_Card,0,Diners
25700,1/31/2019 5:51,Germany,261,0,Simplecard,0,Diners
25701,1/31/2019 5:52,Germany,261,0,Moneycard,0,Diners
25702,1/31/2019 5:52,Germany,261,0,Goldcard,0,Diners
25703,1/31/2019 5:53,Germany,261,0,UK_Card,0,Diners
25704,1/31/2019 5:55,Austria,164,0,Simplecard,0,Master
25705,1/31/2019 5:58,Germany,211,0,Simplecard,0,Master
25706,1/31/2019 5:58,Germany,211,0,UK_Card,0,Master
25707,1/31/2019 5:59,Germany,211,0,Goldcard,0,Master
25708,1/31/2019 5:59,Germany,211,0,UK_Card,0,Master
25709,1/31/2019 5:59,Germany,211,0,UK_Card,0,Master
25710,1/31/2019 5:59,Germany,211,0,Simplecard,0,Master
25711,1/31/2019 6:01,Germany,219,0,Moneycard,1,Visa
25712,1/31/2019 6:02,Germany,211,0,Goldcard,0,Visa
25713,1/31/2019 6:03,Germany,211,0,Simplecard,0,Visa
25714,1/31/2019 6:04,Austria,217,0,Simplecard,0,Master
25715,1/31/2019 6:10,Germany,297,0,UK_Card,0,Master
25716,1/31/2019 6:16,Austria,150,0,UK_Card,0,Visa
25717,1/31/2019 6:18,Germany,135,1,UK_Card,1,Visa
25718,1/31/2019 6:21,Germany,7,0,UK_Card,0,Master
25719,1/31/2019 6:22,Germany,7,0,Simplecard,0,Master
25720,1/31/2019 6:23,Germany,330,0,Simplecard,1,Master
25721,1/31/2019 6:23,Germany,330,0,Goldcard,1,Master
25722,1/31/2019 6:24,Germany,330,0,UK_Card,1,Master
25723,1/31/2019 6:25,Germany,330,0,UK_Card,1,Master
25724,1/31/2019 6:26,Germany,330,0,UK_Card,1,Master
25725,1/31/2019 6:26,Germany,330,0,UK_Card,1,Master
25726,1/31/2019 6:26,Germany,330,0,Simplecard,1,Master
25727,1/31/2019 6:27,Germany,229,0,Simplecard,0,Diners
25728,1/31/2019 6:33,Germany,113,0,Simplecard,0,Master
25729,1/31/2019 6:34,Germany,113,1,Simplecard,0,Master
25730,1/31/2019 6:36,Germany,206,0,UK_Card,0,Master
25731,1/31/2019 6:38,Austria,49,0,Simplecard,1,Visa
25732,1/31/2019 6:39,Austria,49,0,Simplecard,1,Visa
25733,1/31/2019 6:43,Germany,321,0,Simplecard,0,Master
25734,1/31/2019 6:44,Germany,180,1,Goldcard,0,Master
25735,1/31/2019 6:50,Austria,251,0,UK_Card,0,Master
25736,1/31/2019 6:52,Switzerland,49,0,UK_Card,0,Diners
25737,1/31/2019 6:53,Switzerland,49,1,Moneycard,0,Diners
25738,1/31/2019 6:55,Switzerland,456,1,Simplecard,0,Master
25739,1/31/2019 6:57,Germany,82,0,UK_Card,0,Master
25740,1/31/2019 6:58,Germany,82,0,UK_Card,0,Master
25741,1/31/2019 6:59,Germany,82,0,Moneycard,0,Master
25742,1/31/2019 7:00,Germany,493,0,Simplecard,1,Master
25743,1/31/2019 7:02,Switzerland,225,0,Simplecard,1,Visa
25744,1/31/2019 7:04,Germany,48,0,Goldcard,0,Master
25745,1/31/2019 7:05,Germany,48,0,Moneycard,0,Master
25746,1/31/2019 7:05,Germany,48,0,Simplecard,0,Master
25747,1/31/2019 7:06,Germany,48,0,UK_Card,0,Master
25748,1/31/2019 7:07,Germany,48,1,UK_Card,0,Master
25749,1/31/2019 7:11,Switzerland,230,0,UK_Card,0,Master
25750,1/31/2019 7:12,Switzerland,230,1,UK_Card,0,Master
25751,1/31/2019 7:14,Germany,261,0,UK_Card,0,Master
25752,1/31/2019 7:16,Austria,258,0,Moneycard,0,Master
25753,1/31/2019 7:17,Austria,258,0,UK_Card,0,Master
25754,1/31/2019 7:18,Austria,258,0,UK_Card,0,Master
25755,1/31/2019 7:18,Austria,258,0,Moneycard,0,Master
25756,1/31/2019 7:19,Austria,258,0,UK_Card,0,Master
25757,1/31/2019 7:20,Switzerland,263,0,UK_Card,0,Visa
25758,1/31/2019 7:21,Switzerland,263,0,UK_Card,0,Visa
25759,1/31/2019 7:21,Switzerland,263,0,Simplecard,0,Visa
25760,1/31/2019 7:21,Switzerland,263,0,UK_Card,0,Visa
25761,1/31/2019 7:21,Switzerland,263,0,Moneycard,0,Visa
25762,1/31/2019 7:28,Switzerland,159,1,Simplecard,0,Diners
25763,1/31/2019 7:30,Switzerland,143,0,UK_Card,0,Master
25764,1/31/2019 7:30,Switzerland,143,0,Simplecard,0,Master
25765,1/31/2019 7:36,Germany,312,0,UK_Card,0,Diners
25766,1/31/2019 7:36,Germany,312,0,UK_Card,0,Diners
25767,1/31/2019 7:37,Germany,312,0,UK_Card,0,Diners
25768,1/31/2019 7:37,Germany,312,1,Moneycard,0,Diners
25769,1/31/2019 7:39,Germany,150,0,Goldcard,0,Visa
25770,1/31/2019 7:41,Germany,178,0,Simplecard,0,Diners
25771,1/31/2019 7:43,Germany,271,0,Moneycard,0,Master
25772,1/31/2019 7:53,Austria,132,0,Simplecard,0,Master
25773,1/31/2019 7:53,Austria,132,0,UK_Card,0,Master
25774,1/31/2019 8:00,Switzerland,158,0,UK_Card,0,Diners
25775,1/31/2019 8:00,Switzerland,158,0,Moneycard,0,Diners
25776,1/31/2019 8:01,Switzerland,158,1,UK_Card,0,Diners
25777,1/31/2019 8:02,Germany,263,0,Simplecard,0,Visa
25778,1/31/2019 8:03,Germany,263,1,UK_Card,0,Visa
25779,1/31/2019 8:05,Switzerland,242,1,Goldcard,0,Master
25780,1/31/2019 8:07,Germany,51,0,UK_Card,0,Master
25781,1/31/2019 8:07,Germany,51,0,Simplecard,0,Master
25782,1/31/2019 8:08,Germany,51,1,Moneycard,0,Master
25783,1/31/2019 8:10,Germany,200,0,UK_Card,0,Master
25784,1/31/2019 8:10,Germany,200,1,Simplecard,0,Master
25785,1/31/2019 8:14,Germany,365,0,UK_Card,0,Master
25786,1/31/2019 8:17,Germany,294,0,UK_Card,1,Master
25787,1/31/2019 8:17,Germany,294,0,Moneycard,1,Master
25788,1/31/2019 8:17,Germany,294,0,UK_Card,1,Master
25789,1/31/2019 8:18,Germany,276,0,Simplecard,0,Visa
25790,1/31/2019 8:19,Germany,276,0,UK_Card,0,Visa
25791,1/31/2019 8:20,Switzerland,232,0,UK_Card,0,Master
25792,1/31/2019 8:23,Austria,136,0,UK_Card,0,Diners
25793,1/31/2019 8:23,Austria,136,1,UK_Card,0,Diners
25794,1/31/2019 8:27,Germany,277,0,Moneycard,1,Master
25795,1/31/2019 8:30,Germany,167,0,Simplecard,0,Master
25796,1/31/2019 8:31,Switzerland,321,0,Goldcard,0,Visa
25797,1/31/2019 8:34,Germany,242,0,UK_Card,1,Visa
25798,1/31/2019 8:34,Germany,242,1,UK_Card,1,Visa
25799,1/31/2019 8:37,Switzerland,150,1,UK_Card,0,Visa
25800,1/31/2019 8:39,Germany,148,0,UK_Card,0,Diners
